,Name,Breed,Birth,Gender,Fur,Number,Father,Mother
0,Sylphides Mareshkova,Russian blue (RUS),1964-01-27,Hona,(x),(GB)GCCF OS 127558  (SE)SVERAK LO 7176,(GB)GCCF 100458 SR,(GB)GCCF 101987
1,Grusbackens Olivia-Isabella,Russian blue (RUS),1982-08-28,Hona,blå (x),(SE)SVERAK LO 35611,(SE)SRU 77.10E.315,(SE)SVERAK LO 35027
2,Grusbackens Olivia-Isabella,Russian blue (RUS),1982-08-28,Hona,blå (x),(SE)SVERAK LO 35611,(SE)SRU 77.10E.315,(SE)SVERAK LO 35027
3,Grusbackens Olivia-Isabella,Russian blue (RUS),1982-08-28,Hona,blå (x),(SE)SVERAK LO 35611,(SE)SRU 77.10E.315,(SE)SVERAK LO 35027
4,Archon Nicolo,Russian blue (RUS),,Hane,(x),(GB)GCCF 100458 SR,(GB)GCCF OS 040492,(GB)GCCF OS 083564 SR
5,Dunloe Silvertoes,Russian blue (RUS),,Hane,(x),(GB)GCCF OS 040492,(GB)GCCF OS 035273,(GB)GCCF OS 034576
6,Dunloe Blue Socks,Russian blue (RUS),,Hane,(x),(GB)GCCF OS 035273,,
7,Gedling Mokey,Russian blue (RUS),,Hona,(x),(GB)GCCF OS 034576,,
8,Archon Paprika,Russian blue (RUS),,Hona,(x),(GB)GCCF OS 083564 SR,(GB)GCCF OS 058888,(GB)GCCF OS 062016 SR
9,Dunloe Domokvitch,Russian blue (RUS),,Hane,(x),(GB)GCCF OS 058888,,
10,Antonia,Russian blue (RUS),,Hona,(x),(GB)GCCF OS 062016 SR,,
